JD,mag_L,err_L,mag_R,err_R,mag_G,err_G,mag_B,err_B
2460259.3712896644,,,9.740382933777257,0.005011933005975,,,,
2460259.3436898957,,,9.577961380458948,0.0054600796636505,,,,
2460259.34536162,,,9.608886878460156,0.0038619295085578,,,,
2460259.3475706596,,,9.616678032789276,0.0038494999046834,,,,
2460259.3503855206,,,9.66693426620716,0.0039709178582262,,,,
2460259.351437257,,,9.669038195309009,0.0053123304905759,,,,
2460259.3536846414,,,9.696168716345472,0.0033834939137122,,,,
2460259.3549128934,,,9.70696110944041,0.0038400290147303,,,,
2460259.3559307987,,,9.711365856962573,0.003977786243016,,,,
2460259.359800324,,,9.735271207982684,0.0039763162506079,,,,
2460259.375038368,,,9.739557519356564,0.0061751932501679,,,,
2460259.375854699,,,9.733531604110627,0.0073661808478165,,,,
2460259.3766734377,,,9.73610716423266,0.0052585262927263,,,,
2460259.3783227894,,,9.74436195456218,0.005051564119133,,,,
2460259.3791524423,,,9.733156402170296,0.0083614605693856,,,,
2460259.379973993,,,9.75283675044263,0.00555750238883,,,,
2460259.3807856943,,,9.739917116300534,0.0059407627894417,,,,
2460259.3816437614,,,9.730001644403677,0.0047202220005654,,,,
2460259.3824814237,,,9.738560746054157,0.0057370353960828,,,,
2460259.383302014,,,9.74766120689362,0.0057978136696939,,,,
2460259.3841160997,,,9.74713931091393,0.0062328513381322,,,,
2460259.385863773,,,9.735902041965264,0.006050602806975,,,,
2460259.38669,,,9.754307908455427,0.0057700638568248,,,,
2460259.387508368,,,9.74957983612035,0.0057907116465311,,,,
2460259.3883232637,,,9.755611647203049,0.0067864187236868,,,,
2460259.389218866,,,9.75061889883138,0.0044996327693984,,,,
2460259.390051493,,,9.749024036662284,0.0059156277191621,,,,
2460259.391684838,,,9.751629015275626,0.0088807831465891,,,,
2460259.392489259,,,9.757595335173846,0.0083065871461216,,,,
2460259.3932876275,,,9.739546158637758,0.0050574406081317,,,,
2460259.3941117823,,,9.761163268833451,0.006834316824668,,,,
2460259.3949261573,,,9.760376886642222,0.0073987257289469,,,,
2460259.3957254863,,,9.750926044142608,0.0073690206239764,,,,
2460259.396552234,,,9.743806337459969,0.0067614267456038,,,,
2460259.397361678,,,9.749762672947764,0.0059769482040655,,,,
2460259.3981613773,,,9.7440222388272,0.0063717836138105,,,,
2460317.3022366203,,,9.281633597020404,0.0038329496702232,,,,
2460317.3044774537,,,9.292849468478405,0.0040433868610683,,,,
2460317.3057029746,,,9.287560596993176,0.0036797498652336,,,,
2460317.306946111,,,9.286603468109297,0.0037860578457732,,,,
2460317.308174896,,,9.299948932406604,0.0037103156404289,,,,
2460317.3094154513,,,9.299899991396977,0.004072594606521,,,,
2460317.310631713,,,9.300892619322914,0.0038970253169748,,,,
2460317.311856065,,,9.302748369032653,0.0039175066418876,,,,
2460317.3130725347,,,9.29623807077794,0.0038545347220526,,,,
2460317.31430669,,,9.307978959671924,0.0042525365075365,,,,
2460317.3219657755,,,9.312476869022214,0.003320819470295,,,,
2460317.323211447,,,9.31361898670804,0.0038996723350909,,,,
2460317.3244688543,,,9.319464118717809,0.0040863632331,,,,
2460317.32572125,,,9.320824220755082,0.0044528813459784,,,,
2460317.329470718,,,9.330290669144311,0.0046688824426816,,,,
2460317.33335375,,,9.338850500829473,0.0058889048799285,,,,
2460317.3358782637,,,9.344187445981424,0.0045379438961218,,,,
2460328.363672338,,,9.348527794102688,0.0038323468099237,,,,
2460328.3648922686,,,9.349134386244952,0.0039954044119809,,,,
2460328.366118912,,,9.351456360217874,0.0034568413860644,,,,
2460328.3673378127,,,9.34678111470874,0.0044383023517194,,,,
2460328.368548588,,,9.34593153915754,0.0040123501150926,,,,
2460328.369790278,,,9.33436282584704,0.0040087623584249,,,,
2460328.371040266,,,9.333831210018978,0.0045306465038879,,,,
2460328.372256597,,,9.320650260045756,0.0045344596915853,,,,
2460328.37348331,,,9.32150384464603,0.0040452271839279,,,,
2460328.3747431366,,,9.316895857499391,0.0038006276731505,,,,
