JD,mag_L,err_L,mag_R,err_R,mag_G,err_G,mag_B,err_B
2459921.451370023,11.099362793427352,0.0111537808568806,,,,,,
2459921.452430845,11.11044135992901,0.0103211333332668,,,,,,
2459921.454950382,11.09057771048911,0.0210499846488148,,,,,,
2459921.456007303,11.09119365904652,0.0122554001919928,,,,,,
2459921.458522801,11.06924565733748,0.0135120568377786,,,,,,
2459921.4595625577,11.072555880099417,0.0121262101546807,,,,,,
2459921.46207603,11.074380800467434,0.0122454529660571,,,,,,
2459921.4631046876,11.058233094009026,0.0138632158530075,,,,,,
2459921.4656177317,11.071306314759896,0.0086114353021608,,,,,,
2459921.466679803,11.068718527230848,0.0171979992783835,,,,,,
2459921.4691940974,11.047848466893766,0.018306774358547,,,,,,
2459921.470254433,11.021702563522586,0.012516351399003,,,,,,
2459921.472770486,11.061402367920666,0.0099297818868556,,,,,,
2459921.4738219446,11.067196469176825,0.0158509210414532,,,,,,
2459921.476335301,11.031620896641789,0.014543429490892,,,,,,
2459921.47739272,11.03219832343784,0.0146128369499796,,,,,,
2459921.479911736,11.000456709813289,0.0122749016268015,,,,,,
2459921.480959398,10.99416913326298,0.0127182802827807,,,,,,
2459921.483476539,10.980802838201884,0.0131170103483855,,,,,,
2459921.4845226505,10.995876985504776,0.0150186440394533,,,,,,
2459921.487041366,10.969441840850092,0.0082245503315408,,,,,,
2459921.4880920025,10.975736324755731,0.0151395224452209,,,,,,
2459921.4906061343,10.921532695030102,0.0102152727039728,,,,,,
2459921.4916665507,10.975178421464737,0.0140830544949443,,,,,,
2459921.4941825117,10.936620013750598,0.0138943299237534,,,,,,
2459921.506750081,10.923026454385791,0.017328684382227,,,,,,
2459921.50926375,10.890234915877173,0.0116948951172909,,,,,,
2459921.5102988887,10.897768440167876,0.0117126154117363,,,,,,
2459921.512817257,10.85372315425162,0.0116583273733319,,,,,,
2459921.513876169,10.896035250993412,0.0277472117841189,,,,,,
2459921.5163933914,10.847617392622135,0.0119111336622108,,,,,,
2459921.517451794,10.877354585381822,0.0146014656002084,,,,,,
2459921.5199713656,10.829432001572632,0.0129835650696064,,,,,,
2459921.5210417826,10.851739830483131,0.0159250403607868,,,,,,
2459921.523559676,10.839384313022478,0.0122748922432291,,,,,,
2459921.524606192,10.835164722026589,0.0149019866745036,,,,,,
2459921.527126227,10.832839898898818,0.0149206259690194,,,,,,
2459921.52820294,10.811908338724978,0.0214833702961217,,,,,,
2459921.530710498,10.81861435483304,0.0130639837047269,,,,,,
2459921.5317450115,10.823803217445828,0.0169507012932822,,,,,,
2459921.5342638427,10.827171799180752,0.0152239439920574,,,,,,
2459921.5353296413,10.790727918153522,0.0216360605319107,,,,,,
2459921.5378518403,10.804427632003655,0.018021937413309,,,,,,
2459921.54142809,10.77213671480455,0.0220129979737885,,,,,,
2459921.542489873,10.79241247430926,0.0175320175603565,,,,,,
2459921.5450161574,10.718777868828951,0.0132051010962328,,,,,,
2459921.54607434,10.768774928217104,0.0183917510058943,,,,,,
2459921.5485925,10.75155569472484,0.0144939617182634,,,,,,
2459921.5496496065,10.762041983665714,0.0180479903004039,,,,,,
2459921.5521699884,10.721577967735955,0.0143797906522119,,,,,,
2459921.5532257752,10.756628177786103,0.0132475640189678,,,,,,
2459921.5557568055,10.718594123383644,0.0122761139972595,,,,,,
2459921.558175868,10.690114526596314,0.0148384013963752,,,,,,
2459921.560687419,10.688180382455258,0.0127086974083557,,,,,,
2459921.5760019906,10.607396740848376,0.0124154117068296,,,,,,
2459921.578523009,10.635575776772562,0.0118588964390044,,,,,,
2459921.583150972,10.606641915864666,0.0112676919443518,,,,,,
2459921.5856642015,10.606592199184329,0.0150632875444191,,,,,,
2459921.5867245947,10.581610483076853,0.0093882370223804,,,,,,
2459921.59028875,10.586826813372769,0.0116586753541413,,,,,,
2459921.5938542476,10.591274788877143,0.0109726707214921,,,,,,
2459921.5974111343,10.547277528683075,0.0094214579198016,,,,,,
2459921.59992353,10.536307643092702,0.0126934154555931,,,,,,
2459921.6010027314,10.51968832742232,0.0102951696984137,,,,,,
2459921.60351147,10.536805656056607,0.0104686061559365,,,,,,
2459921.6045545256,10.565530282292176,0.0096004148725509,,,,,,
2459921.614784595,10.522844154704003,0.0079595992528255,,,,,,
2459921.61836125,10.493043863542042,0.0125080494462212,,,,,,
2459921.6219373494,10.51132924617722,0.0093137312712297,,,,,,
2459921.622983993,10.497816163128826,0.0133710158639284,,,,,,
2459921.6254906715,10.498139446559552,0.012815167467987,,,,,,
2459921.6290554167,10.470210988711168,0.0124704391415604,,,,,,
2459921.63012184,10.491453932081091,0.011961419493443,,,,,,
2459921.6326318057,10.511828384147526,0.0083298007266082,,,,,,
2459921.6336736805,10.50228089702606,0.0138535497259028,,,,,,
2459921.6361967013,10.509633470882456,0.012058324693482,,,,,,
2459921.6372572803,10.49798129747716,0.019933316190392,,,,,,
2459921.643337847,10.530358690281451,0.0179866761045712,,,,,,
2459921.647969375,10.495463700824132,0.0170484337140977,,,,,,
2459921.6505025346,10.500445204619025,0.0215417254428182,,,,,,
2459921.654113345,10.550863539216834,0.0078257679124493,,,,,,
2459921.657701273,10.529008586672798,0.0205393471521211,,,,,,
2459921.666134676,10.552928524101636,0.0228408246316478,,,,,,
2459921.6686710534,10.537147495606328,0.019452980829792,,,,,,
2459921.6697303704,10.51231990051228,0.0281952494635246,,,,,,
2459921.6733231945,10.542865013957492,0.0354535286558208,,,,,,
2459921.6768643633,10.472500170366567,0.0309220093463895,,,,,,
2459921.3485140395,,,9.30803434459184,0.0050730430262328,,,,
2459921.3520839354,,,9.31945115397656,0.0057852143672243,,,,
2459921.355657315,,,9.323523019400056,0.0055670050363267,,,,
2459921.359228692,,,9.33630928597678,0.005153780946791,,,,
2459921.3627871065,,,9.337817788932044,0.0051712562541057,,,,
2459921.36634162,,,9.35306053943789,0.0060792805476281,,,,
2459921.3699040045,,,9.361654774801355,0.0069620700975895,,,,
2459921.373458056,,,9.379633966493683,0.0090471075858718,,,,
2459921.377051505,,,9.394146920099548,0.0064790315157787,,,,
2459921.3806123957,,,9.429520023488188,0.0086377545606325,,,,
2459921.3841741434,,,9.458364096085216,0.0065503286549266,,,,
2459921.3877418516,,,9.489681079136512,0.0061855101388707,,,,
2459921.3913009143,,,9.522823860420283,0.0064513736466847,,,,
2459921.3964184606,,,9.577773207953715,0.0087666279860927,,,,
2459921.3999679745,,,9.62345401492492,0.0090973935597161,,,,
2459921.403529456,,,9.653430860344908,0.0094742556893898,,,,
2459921.4071051506,,,9.683194584572869,0.0090301058550617,,,,
2459921.410657535,,,9.706895624071514,0.005360830675266,,,,
2459921.4142795485,,,9.73821668941026,0.0074869078169428,,,,
2459921.4178701853,,,9.74997705330549,0.0070996519299015,,,,
2459921.4214719674,,,9.7287717304279,0.0116434816695417,,,,
2459921.4250354515,,,9.735853484810509,0.0085133459646685,,,,
2459921.428597581,,,9.737000758280892,0.0093340031354649,,,,
2459921.432173414,,,9.735519829719856,0.011015054464664,,,,
2459921.435744294,,,9.720950869448329,0.0106398538768712,,,,
2459921.439302199,,,9.739765320719451,0.012942079325343,,,,
2459921.447938264,,,9.730991164609776,0.0126203969937007,,,,
2459921.451513542,,,9.763959090510404,0.0119675609363409,,,,
2459921.455103808,,,9.733305928282077,0.0092826904507283,,,,
2459921.4586684145,,,9.758846776744893,0.0098614831958935,,,,
2459921.4622247224,,,9.739678775772733,0.0101540470980522,,,,
2459921.465762639,,,9.728400151022704,0.008239854947249,,,,
2459921.469336933,,,9.73108715259861,0.0127272834173677,,,,
2459921.472919051,,,9.709483550859504,0.0109466245351457,,,,
2459921.476478495,,,9.694865031826495,0.0102330990942838,,,,
2459921.480056632,,,9.70033105751989,0.0089269876921311,,,,
2459921.483626794,,,9.688781546715507,0.0069034583351127,,,,
2459921.487194618,,,9.669097022027334,0.0127867180321374,,,,
2459921.4907483216,,,9.659357687610669,0.0093448505392496,,,,
2459921.505825926,,,9.597430123910891,0.0134171096669435,,,,
2459921.50940691,,,9.612002296236865,0.0087620269966465,,,,
2459921.512962639,,,9.572430697483552,0.0118812033337401,,,,
2459921.516535486,,,9.538701902716005,0.0146021017240888,,,,
2459921.5201123725,,,9.54980267716295,0.0140609828261216,,,,
2459921.5237019677,,,9.54740699454273,0.0143647729546263,,,,
2459921.5272716205,,,9.559170289471812,0.0107564385570641,,,,
2459921.530850648,,,9.545226437222231,0.0089691751581499,,,,
2459921.534417801,,,9.51659193778712,0.0085847639198204,,,,
2459921.5379934493,,,9.490879936047389,0.0157051824564013,,,,
2459921.541572882,,,9.493941070528969,0.0144007411424671,,,,
2459921.545159919,,,9.495147858127511,0.0102889784175559,,,,
2459921.548739583,,,9.493401430821956,0.0099721782357262,,,,
2459921.5523171294,,,9.452330142100768,0.009286206227102,,,,
2459921.348817986,,,,,9.473268947318978,0.0057665581362565,,
2459921.3523808448,,,,,9.494003676334312,0.005690566438079,,
2459921.355957801,,,,,9.51129018272773,0.0095959910287448,,
2459921.3595328587,,,,,9.509445617130115,0.0051401620030005,,
2459921.3630882176,,,,,9.516675225150284,0.0044702302089405,,
2459921.366648588,,,,,9.540706491391033,0.0064868524508741,,
2459921.3702016897,,,,,9.557839153973834,0.0062901819302532,,
2459921.3737614467,,,,,9.569771287012031,0.005046608063551,,
2459921.377345822,,,,,9.601842524612191,0.0082567995950994,,
2459921.3809105786,,,,,9.645066848280212,0.0059906475586725,,
2459921.384470382,,,,,9.66066742463162,0.0054312373768738,,
2459921.388038241,,,,,9.696597858733911,0.0050796978428073,,
2459921.3916046643,,,,,9.757652261064909,0.0046489731542617,,
2459921.3967168867,,,,,9.836369309584722,0.0098295411130474,,
2459921.4002647568,,,,,9.888418091507967,0.0071207056024958,,
2459921.403833773,,,,,9.926485253708847,0.0122940163240113,,
2459921.4074014584,,,,,9.955399530105156,0.0109778147400888,,
2459921.4109645947,,,,,10.008744776726315,0.0080813762558997,,
2459921.4145941087,,,,,10.010915373147892,0.0090355586137774,,
2459921.4181915973,,,,,10.021028177707343,0.0118564295610812,,
2459921.4217782407,,,,,10.009245501354194,0.0125411619129365,,
2459921.425337882,,,,,10.021507804801391,0.0085575824618505,,
2459921.428893634,,,,,9.986798108914948,0.0084548355245389,,
2459921.4324765047,,,,,9.99395858196376,0.0123928551702562,,
2459921.4360388196,,,,,10.003793818600071,0.0075050585042314,,
2459921.43960162,,,,,10.01789008813641,0.0100642682014424,,
2459921.4431971414,,,,,10.007161071870447,0.0138018802618986,,
2459921.44824044,,,,,10.032278127169024,0.0138049015734603,,
2459921.4518224653,,,,,10.04354787494364,0.0172142452632222,,
2459921.455405162,,,,,10.028108641032558,0.0086231792852436,,
2459921.458965521,,,,,10.013496684518708,0.0075857478884384,,
2459921.4625173956,,,,,10.026997366713646,0.0095007219695989,,
2459921.4660711573,,,,,10.012113234433702,0.0122061829572273,,
2459921.469633681,,,,,9.998639139839874,0.0174119804946303,,
2459921.473212222,,,,,9.970860500016776,0.0159274109816591,,
2459921.4767718865,,,,,9.962835309890822,0.0122144585661245,,
2459921.480367234,,,,,9.94478392703132,0.0078616419556465,,
2459921.483937789,,,,,9.9496613431102,0.0087074944855376,,
2459921.487488912,,,,,9.933838037803946,0.0162003880750655,,
2459921.491054977,,,,,9.895834626594212,0.0073612880105531,,
2459921.506088252,,,,,9.851299833125754,0.0140189589119781,,
2459921.5097023146,,,,,9.831007260871976,0.009993520428373,,
2459921.5132621066,,,,,9.80789723586813,0.0114109227799185,,
2459921.516830868,,,,,9.790919398815433,0.0082703805163419,,
2459921.5204115277,,,,,9.8040968481999,0.0137306460675617,,
2459921.523994919,,,,,9.77307077263049,0.0167352665444907,,
2459921.5275748842,,,,,9.78512598668567,0.0112130833413963,,
2459921.5311487154,,,,,9.727309005714597,0.0162413143018689,,
2459921.5347172106,,,,,9.72203256222903,0.0155891856977444,,
2459921.538289317,,,,,9.72344782663421,0.0078368869960604,,
2459921.541873079,,,,,9.729269472299237,0.0112761557513056,,
2459921.545456227,,,,,9.696813682796044,0.01198678579842,,
2459921.5490340623,,,,,9.683493129292494,0.0126704222399128,,
2459921.552622037,,,,,9.680131381251076,0.0096859835877155,,
2459921.582550926,,,,,9.557786781126502,0.0121201514632445,,
2459921.615221285,,,,,9.4271268652463,0.0074923184986716,,
2459921.3491245257,,,,,,,9.4219576839802,0.0067877170237391
2459921.3526762845,,,,,,,9.434467904187471,0.0076994041547303
2459921.3562540044,,,,,,,9.43420977316287,0.0069472080312257
2459921.3598277085,,,,,,,9.46128331568983,0.005871642952373
2459921.363393426,,,,,,,9.473928605280244,0.0102410536022005
2459921.366944294,,,,,,,9.492752977062525,0.0075591364853332
2459921.3705017245,,,,,,,9.499777195438137,0.0069415215161524
2459921.374061713,,,,,,,9.534870339615985,0.011069748957261
2459921.3776417016,,,,,,,9.548098807421052,0.0098641505509715
2459921.3812043983,,,,,,,9.586415158697465,0.0079939517844332
2459921.384767743,,,,,,,9.65599647834004,0.0088669203829787
2459921.388334317,,,,,,,9.694664829512158,0.0111113306272622
2459921.3919033566,,,,,,,9.749644909930083,0.009121684800576
2459921.3970162733,,,,,,,9.829092866582169,0.0104731068056371
2459921.4005659143,,,,,,,9.895537766925491,0.0120961773753387
2459921.404130012,,,,,,,9.944953130190704,0.0113158028308288
2459921.407703646,,,,,,,10.020986703839585,0.0113833896075113
2459921.41132044,,,,,,,10.01756604228036,0.0158354063618944
2459921.4148945487,,,,,,,10.067337339346212,0.0192672393089346
2459921.418490903,,,,,,,10.065860479940325,0.0072141837576745
2459921.422073125,,,,,,,10.065429986675948,0.023559350122095
2459921.425638692,,,,,,,10.020103334445237,0.0187355435068075
2459921.429194051,,,,,,,10.023202758183537,0.0118522071426691
2459921.432771759,,,,,,,10.03181967702565,0.0172637017426645
2459921.436331609,,,,,,,10.053869515089213,0.0202358769010714
2459921.439896493,,,,,,,10.047150111909978,0.0118265789096013
2459921.443492847,,,,,,,10.044898204803928,0.0164426922848789
2459921.4485406135,,,,,,,10.026650322825612,0.0187844608008736
2459921.452122604,,,,,,,10.05871142244754,0.0159774285850632
2459921.455708229,,,,,,,10.039020607049524,0.0168604424525906
2459921.459258646,,,,,,,10.050188925927284,0.0095560334297434
2459921.4628120256,,,,,,,10.018109785688656,0.0174332011517886
2459921.4663650463,,,,,,,10.029663536401667,0.0136694673212875
2459921.4699342246,,,,,,,10.019132887034484,0.0139175329026343
2459921.4735160996,,,,,,,10.013264469777123,0.0141169608368543
2459921.4770728126,,,,,,,10.000133639981428,0.0148855407991638
2459921.4806611803,,,,,,,9.958315090455011,0.013542166210603
2459921.484230625,,,,,,,9.934473749264608,0.0092457011617244
2459921.4877834143,,,,,,,9.92323582171343,0.0102287522035979
2459921.4913516897,,,,,,,9.88615143290821,0.0193850183809975
2459921.5064269677,,,,,,,9.830640708902775,0.0148930056830381
2459921.5100002084,,,,,,,9.825187797187102,0.018072225003833
2459921.5135606597,,,,,,,9.80426992079414,0.0132897540732394
2459921.517124213,,,,,,,9.753031195440151,0.0213869797129606
2459921.5207189354,,,,,,,9.766551322700712,0.0141569638563486
2459921.5242912965,,,,,,,9.775596566431403,0.0130121510277828
2459921.5278891204,,,,,,,9.789747704521757,0.0221375035804462
2459921.5314428243,,,,,,,9.760790765057022,0.0217592580971295
2459921.535021389,,,,,,,9.714763171037262,0.0138402141167533
2459921.5385947456,,,,,,,9.737104222172787,0.0261636110489422
2459921.5421721064,,,,,,,9.666738812320643,0.0146589586242498
2459921.54574934,,,,,,,9.665141918340076,0.0133335923912085
2459921.5493256943,,,,,,,9.642868505918878,0.0142493645115905
2459921.552917708,,,,,,,9.64102094047133,0.0112925256803246
2459921.622679549,,,,,,,9.362578744844184,0.0102785190137451
